id, parent_id, category_name
6802, 5271, 'メカジキ属'
6803, 5020, 'メガネカスベ属'
6804, 5279, 'メガネハギ属'
6805, 5272, 'メガマウスザメ属'
6806, 5056, 'メガロブラマ属'
6808, 5273, 'メギス属'
6811, 4964, 'メシマウバウオ属'
6810, 5274, 'メジナ属'
6812, 5275, 'メジロザメ属'
6813, 4955, 'メダイ属'
6814, 5276, 'メダカ属'
6816, 5277, 'メダマウオ属'
6817, 5112, 'メダマギンポ属'
6818, 5117, 'メディアルナ属'
6819, 5249, 'メナダ属'
6820, 7871, 'メバル属'
6821, 5123, 'メルランギウス属'
6823, 5187, 'モエギハゼ属'
6824, 15951, 'モクソストマ属'
6825, 5235, 'モチノウオ属'
6826, 5056, 'モツゴ属'
6828, 5187, 'モヨウシノビハゼ属'
6829, 4962, 'モヨウタケウツボ属'
6830, 5221, 'モヨウフグ属'
6831, 5015, 'モロコシハギ属'
7125, 7097, 'モロネ属'
6833, 5279, 'モンガラカワハギ属'
6840, 5281, 'ヤガラ属'
6844, 5147, 'ヤクシマイワシ属'
6845, 5188, 'ヤスリハタ属'
6847, 4950, 'ヤセエビス属'
6852, 5282, 'ヤセムツ属'
7187, 4919, 'ヤッコエイ属'
6853, 5187, 'ヤツシハゼ属'
6856, 5284, 'ヤナギハゼ属'
6857, 5011, 'ヤナギムシガレイ属'
6862, 5171, 'ヤマトミズン属'
6865, 5188, 'ヤマブキハタ属'
6867, 5187, 'ヤミハゼ属'
6868, 5160, 'ヤモリザメ属'
6869, 5146, 'ヤライイシモチ属'
7306, 5103, 'ヤリダラ属'
6873, 5248, 'ヤリホシエソ属'
6875, 5055, 'ヤワラゲンゲ属'
6876, 5187, 'ユカタハゼ属'
6877, 5188, 'ユカタハタ属'
6878, 5230, 'ユキフリソデウオ属'
6879, 5288, 'ユゴイ属'
6881, 7871, 'ユメカサゴ属'
7168, 7132, 'ユメザメ属'
6884, 5118, 'ユメタチモドキ属'
6886, 5290, 'ヨウジウオ属'
6887, 5036, 'ヨウジエソ属'
6888, 5291, 'ヨコエソ属'
6889, 5080, 'ヨコシマイサキ属'
6890, 5219, 'ヨコシマクロダイ属'
8033, 5163, 'ヨコシマドンコ属'
6893, 5275, 'ヨシキリザメ属'
6894, 5187, 'ヨシノボリ属'
6895, 5080, 'ヨスジシマイサキ属'
6896, 5015, 'ヨソギ属'
6901, 5176, 'ヨメゴチ属'
6902, 5221, 'ヨリトフグ属'
6903, 5187, 'ヨリメハゼ属'
6905, 4931, 'ヨロイイタチウオ属'
6906, 5231, 'ヨロイウオ属'
7150, 7134, 'ヨロイザメ属'
6909, 5187, 'ヨロイボウズハゼ属'
6911, 5186, 'ラクダハコフグ属'
6912, 5186, 'ラクトフィリス属'
6914, 4967, 'ラコキルス属'
6917, 5147, 'ラビデステス属'
6918, 5294, 'ラブカ属'
7054, 7053, 'ラブリソムス属'
21177, 5056, 'ラベオ属'
6919, 5186, 'リネソムス属'
6922, 5092, 'リボンスズメダイ属'
6923, 5225, 'リュウキュウイタチウオ属'
6924, 4950, 'リュウキュウエビス属'
6926, 5295, 'リュウグウノツカイ属'
6927, 5081, 'リュウグウノヒメ属'
6929, 5056, 'ルキシルス属'
6930, 5092, 'ルリスズメダイ属'
6931, 5188, 'ルリハタ属'
16089, 5056, 'レウシスカス属'
7066, 7065, 'レピソステウス属'
6934, 5275, 'レモンザメ属'
6937, 5194, 'ロウソクチビキ属'
6939, 5029, 'ワカサギ属'
6940, 5056, 'ワタカ属'
6944, 5297, 'ワニギス属'
6947, 5249, 'ワニグチボラ属'
6948, 5298, 'ワニトカゲギス属'
5299, 5159, 'ワニトラギス属'
14719, 5166, 'ワラゴ属'
6949, 5187, 'ワラスボ属'
15943, 5011, '属間交雑(カレイ科)'
15924, 5056, '属間交雑(コイ科)'
7116, 5068, '属間交雑(サケ科)'
15931, 5212, '属間交雑(ピメロドゥス科)'
20467, 20466, '未同定属(アキルス科)'
19425, 5056, '未同定属(コイ科)'
16009, 5197, '未同定属(ハマギギ科)'
15946, 5250, '未同定属(ホラアナゴ科)'
30864, 5068, '種間交雑'
7139, 7136, 'アイザメ'
964, 5848, 'アイスズメダイ'
34417, 34416, 'アウロパレイア・ユニコロル'
3612, 5435, 'アオイソハゼ'
1385, 5307, 'アオウオ'
497, 5727, 'アオギス'
3586, 6622, 'アオギハゼ'
4084, 5308, 'アオサハギ'
19338, 5308, 'アオサハギ属の1種'
1037, 5309, 'アオザメ'
2010, 5444, 'アオスジエビス'
2643, 20913, 'アオスジテンジクダイ'
2516, 6877, 'アオスジハタ'
805, 6328, 'アオスジモンガラ'
3951, 5311, 'アオスミヤキ'
257, 5518, 'アオタナゴ'
876, 5312, 'アオダイ'
4260, 5312, 'アオダイ属未同定種'
46, 5313, 'アオチビキ'
681, 6877, 'アオノメハタ'
272, 5540, 'アオハタ'
2642, 20913, 'アオハナテンジクダイ'
2955, 6040, 'アオバスズメダイ'
7369, 5977, 'アオヒゲシノビハゼ'
20, 5315, 'アオブダイ'
7353, 6622, 'アオベニハゼ'
451, 5317, 'アオミシマ'
1628, 5318, 'アオメエソ'
342, 6840, 'アオヤガラ'
467, 5321, 'アカイサキ'
3598, 5435, 'アカイソハゼ'
151, 5323, 'アカエイ'
266, 5324, 'アカエソ'
49, 6182, 'アカオビシマハゼ'
217, 6317, 'アカオビハナダイ'
3097, 5684, 'アカオビベラ'
827, 5679, 'アカカマス'
813, 6820, 'アカガヤ'
4016, 5325, 'アカガレイ'
1012, 5326, 'アカギンザメ'
3890, 6205, 'アカククリ'
936, 5328, 'アカグツ'
2, 5936, 'アカササノハベラ'
1427, 5331, 'アカザ'
491, 5470, 'アカシタビラメ'
924, 5993, 'アカシュモクザメ'
3732, 5517, 'アカスジウミタケハゼ'
4368, 5518, 'アカタナゴ'
1990, 5411, 'アカチョッキクジラウオ'
3934, 5855, 'アカツキハギ'
3640, 5900, 'アカテンコバンハゼ'
568, 6825, 'アカテンモチノウオ'
177, 6291, 'アカトラギス'
1764, 5335, 'アカナマダ'
3124, 5756, 'アカニジベラ'
2577, 5775, 'アカネキントキ'
2609, 6250, 'アカネテンジクダイ'
3569, 5830, 'アカネハゼ'
2505, 6317, 'アカネハナゴイ'
30, 5336, 'アカハゼ'
62, 5540, 'アカハタ'
695, 5540, 'アカハタモドキ'
3572, 5830, 'アカハチハゼ'
551, 6877, 'アカハナ'
2893, 5379, 'アカハラヤッコ'
749, 5337, 'アカヒメジ'
2610, 20915, 'アカヒレイシモチ'
108, 6149, 'アカヒレタビラ'
34584, 6584, 'アカフウセン'
8038, 6250, 'アカフジテンジクダイ'
3200, 5315, 'アカブダイ'
3058, 6132, 'アカホシキツネベラ'
2635, 20913, 'アカホシキンセンイシモチ'
4580, 6877, 'アカホシハタ'
698, 5540, 'アカマダラハタ'
20497, 6713, 'アカマダラフサカサゴ'
2031, 5339, 'アカマツカサ'
1763, 5340, 'アカマンボウ'
428, 5341, 'アカムツ'
3718, 5692, 'アカメハゼ'
34, 6820, 'アカメバル'
847, 6293, 'アカメフグ'
911, 5344, 'アカモンガラ'
277, 6840, 'アカヤガラ'
1329, 6015, 'アキアナゴ'
20468, 20467, 'アキルス科未同定属未同定種'
4530, 5756, 'アクシルスポットラス'
2861, 6189, 'アケボノチョウチョウウオ'
3869, 6437, 'アケボノハゼ'
243, 6820, 'アコウダイ'
3212, 6732, 'アゴゲンゲ'
168, 5349, 'アゴハゼ'
703, 5350, 'アゴハタ'
3525, 5352, 'アサガラハゼ'
2998, 6104, 'アサドスズメダイ'
773, 6198, 'アサバガレイ'
1265, 5353, 'アサバホラアナゴ'
2511, 6317, 'アサヒハナゴイ'
691, 6877, 'アザハタ'
4089, 5355, 'アザミカワハギ'
241, 6728, 'アシシロハゼ'
20583, 20582, 'アジアンボニータン'
732, 5356, 'アジメドジョウ'
693, 5358, 'アズキハタ'
674, 5428, 'アズマハナダイ'
1235, 5507, 'アセウツボ'
4764, 5792, 'アッテニュイットフラッシャーラス'
2991, 5363, 'アツクチスズメダイ'
3092, 5463, 'アデイトベラ'
1244, 5507, 'アデウツボ'
2872, 5935, 'アデヤッコ'
2601, 5366, 'アトヒキテンジクダイ'
20479, 5324, 'アトランティックリザードフィッシュ'
7035, 6225, 'アニュラーシーブリーム'
34185, 6225, 'アフリカチヌ'
16099, 6565, 'アフリカンクララ'
4014, 5375, 'アブラガレイ'
2791, 5896, 'アブラグチ'
888, 5376, 'アブラソコムツ'
1118, 6199, 'アブラツノザメ'
51, 6540, 'アブラハヤ'
77, 5378, 'アブラボテ'
15926, 15924, 'アブラボテ×カゼトゲタナゴ'
2888, 5379, 'アブラヤッコ'
157, 5383, 'アベハゼ'
4707, 20913, 'アポゴン・オケリカウダス'
4671, 6250, 'アポゴン・ディアンタス'
2780, 6575, 'アマクチビ'
664, 5930, 'アマゴ'
4288, 6031, 'アマダレドクハタ'
7965, 6291, 'アマノガワクラカケトラギス'
2625, 20918, 'アマミイシモチ'
4049, 6766, 'アマミウシノシタ'
2950, 6040, 'アマミスズメダイ'
2485, 5428, 'アマミハナダイ'
2781, 6575, 'アマミフエフキ'
878, 5507, 'アミウツボ'
2862, 6189, 'アミチョウチョウウオ'
3118, 5756, 'アミトリキュウセン'
489, 6575, 'アミフエフキ'
554, 5507, 'アミメウツボ'
4086, 6076, 'アミメウマヅラハギ'
2866, 6189, 'アミメチョウチョウウオ'
34903, 5310, 'アミメトビエイ'
324, 5391, 'アミメハギ'
1938, 5392, 'アミメフウリュウウオ'
486, 6574, 'アミメフエダイ'
3193, 5315, 'アミメブダイ'
923, 5393, 'アミモンガラ'
4511, 5817, 'アムブリグリピドドン・メラノプテルス'
16090, 16089, 'アムールイデ'
20465, 6605, 'アムールトラウト'
1437, 5698, 'アムールパイク'
851, 5907, 'アメガジ'
4422, 5727, 'アメギス'
509, 5486, 'アメマス'
2026, 5339, 'アメマツカサ'
16002, 5398, 'アメリカナマズ属未同定種'
3136, 6009, 'アヤタスキベラ'
2155, 6463, 'アヤトビウオ'
3363, 5863, 'アヤヘビギンポ'
2008, 5444, 'アヤメエビス'
189, 5660, 'アヤメカサゴ'
2895, 5379, 'アヤメヤッコ'
3852, 6894, 'アヤヨシノボリ'
106, 5399, 'アユ'
1404, 5400, 'アユモドキ'
418, 5401, 'アラ'
466, 5886, 'アライソコケギンポ'
696, 5540, 'アライソハタ'
4846, 6820, 'アラスカアカゾイ'
2222, 6820, 'アラスカメヌケ'
1701, 6038, 'アラハダカ'
1195, 5403, 'アラパイマ'
4604, 6040, 'アラビアンクロミス'
4477, 5563, 'アラビアンシーミーガー'
4478, 6405, 'アラビアンパンドラ'
3974, 5404, 'アラメガレイ'
1772, 5779, 'アラメギンメ'
242, 6820, 'アラメヌケ'
4497, 5735, 'アラレキンチャクフグ'
4142, 6830, 'アラレフグ'
15971, 5323, 'アリアケアカエイ'
1424, 5745, 'アリアケギバチ'
4378, 5985, 'アリアケスジシマドジョウ'
7068, 7067, 'アリゲーターガー'
4782, 5406, 'アルキゴビウス・バリウルス'
4830, 6727, 'アレンズラス'
21048, 5409, 'アワセイソハゼ属未同定種'
4763, 5792, 'アンギュラーフラッシャーラス'
592, 5410, 'アンコウ'
3457, 5412, 'アンコウウバウオ'
4674, 6189, 'アンダマンバタフライフィッシュ'
2122, 6819, 'アンピンボラ'
4493, 5813, 'アンフィプリオン・バルベリ'
2958, 6040, 'アンボンスズメダイ'
653, 6226, 'アークティックグレイリング'
4834, 6147, 'アークフィンシュリンプゴビー'
20552, 6768, 'アールズスピリットフィン'
20638, 20913, 'イエローカーディナルフィッシュ'
21180, 21179, 'イエロースティングレイ'
7320, 6574, 'イエロースナッパー'
20909, 6486, 'イエロースポッテッドポニーフィッシュ'
4627, 5521, 'イエロースレッデッドゴートフィッシュ'
4547, 5974, 'イエローテールエンジェルフィッシュ'
4829, 6575, 'イエローテールエンペラー'
4213, 5590, 'イエローテールスナッパー'
4720, 6563, 'イエローテールタン'
4606, 6741, 'イエローテールダムゼルフィッシュ'
4516, 6224, 'イエローテールチューブリップ'
7042, 6198, 'イエローテールフラウンダー'
7126, 7125, 'イエローバス'
4577, 6126, 'イエローバックフュジリア'
4745, 5461, 'イエローバンドフェアリーラス'
8170, 5457, 'イエローバードシュリンプゴビー'
19109, 6635, 'イエローパーチ'
4581, 6845, 'イエローフィングルーパー'
2804, 5727, 'イエローフィンシラゴ'
7404, 6077, 'イエローフィンスヌーク'
4605, 5817, 'イエローフィンダムゼル'
529, 5524, 'イエローフィンドラム'
4476, 6877, 'イエローフィンハインド'
4824, 5315, 'イエローフィンパロットフィッシュ'
4740, 5461, 'イエローフィンフェアリーラス'
4766, 5792, 'イエローフィンフラッシャーラス'
12562, 5842, 'イエローフィンモジャラ'
4589, 5756, 'イエローヘッドラス'
14455, 6206, 'イエローボボ'
33004, 5679, 'イエローマウスバラクーダ'
4156, 6798, 'イガグリフグ'
3675, 5493, 'イサザ'
2970, 5420, 'イシガキスズメダイ'
258, 5540, 'イシガキハタ'
223, 5421, 'イシガキフグ'
83, 5422, 'イシガレイ'
629, 15943, 'イシガレイ×ヌマガレイ'
1406, 5985, 'イシドジョウ'
4514, 6592, 'イシビラメ'
286, 5425, 'イシフエダイ'
2085, 5426, 'イシヨウジ'
145, 6587, 'イズカサゴ'
873, 5428, 'イズハナダイ'
34426, 5428, 'イズハナダイ属の1種'
1049, 6292, 'イズハナトラザメ'
1181, 5323, 'イズヒメエイ'
3813, 5383, 'イズミハゼ'
771, 5429, 'イセゴイ'
1777, 5430, 'イソアイナメ'
567, 5434, 'イソゴンベ'
2971, 5640, 'イソスズメダイ'
3599, 5435, 'イソハゼ'
2782, 6575, 'イソフエフキ'
944, 5437, 'イソマグロ'
34423, 6773, 'イソミミズハゼ'
4076, 5752, 'イソモンガラ'
549, 5438, 'イタチウオ'
1063, 5439, 'イタチザメ'
1374, 6149, 'イチモンジタナゴ'
3583, 6622, 'イチモンジハゼ'
1847, 6257, 'イチモンジヒゲ'
479, 5315, 'イチモンジブダイ'
2981, 6930, 'イチモンスズメダイ'
2736, 5810, 'イッセンタカサゴ'
2089, 6247, 'イッセンヨウジ'
675, 6469, 'イッテンサクラダイ'
2844, 6189, 'イッテンチョウチョウウオ'
958, 6574, 'イッテンフエダイ'
865, 5444, 'イットウダイ'
3482, 5445, 'イッポンテグリ'
656, 5447, 'イトウ'
1892, 5451, 'イトヒキイタチウオ'
4075, 5588, 'イトヒキオキハギ'
4162, 5775, 'イトヒキキントキ'
4199, 6317, 'イトヒキコハクハナダイ'
2742, 5842, 'イトヒキサギ'
1785, 5455, 'イトヒキダラ'
7268, 7265, 'イトヒキテンジクダイ'
248, 5457, 'イトヒキハゼ'
993, 5459, 'イトヒキヒイラギ'
1595, 6516, 'イトヒキヒメ'
2718, 5460, 'イトヒキフエダイ'
3197, 5315, 'イトヒキブダイ'
968, 5461, 'イトヒキベラ'
4611, 5461, 'イトヒキベラ属の1種'
3691, 6501, 'イトヒゲモジャハゼ'
275, 6575, 'イトフエフキ'
717, 5463, 'イトベラ'
1188, 5464, 'イトマキエイ'
3884, 5865, 'イトマンクロユリハゼ'
1401, 6028, 'イトモロコ'
736, 6773, 'イドミミズハゼ'
1299, 5522, 'イナカウミヘビ'
2583, 6490, 'イナズマヒカリイシモチ'
3125, 5756, 'イナズマベラ'
4540, 5935, 'イナズマヤッコ'
1024, 6249, 'イヌザメ'
4056, 5470, 'イヌノシタ'
1183, 5472, 'イバラエイ'
2109, 6140, 'イバラタツ'
1834, 6653, 'イバラヒゲ'
34573, 34572, 'イバラフグ'
3943, 5679, 'イブリカマス'
593, 5475, 'イボダイ'
4275, 6574, 'イモトフエダイ'
1043, 5477, 'イモリザメ'
683, 5540, 'イヤゴハタ'
236, 5478, 'イラ'
606, 6691, 'イラコアナゴ'
7279, 5478, 'イラモドキ'
2909, 6661, 'イレズミゴンベ'
3658, 5954, 'イレズミサルハゼ'
3931, 5855, 'イレズミニザ'
3574, 5482, 'イレズミハゼ'
2717, 5483, 'イレズミフエダイ'
1929, 5647, 'イロカエルアンコウ'
3177, 5484, 'イロブダイ'
3722, 5692, 'イロワケガラスハゼ'
3386, 5886, 'イワアナコケギンポ'
2965, 5420, 'イワサキスズメダイ'
1425, 6322, 'イワトコナマズ'
3688, 5531, 'イワハゼ'
1690, 6096, 'イワハダカ'
21071, 21056, 'イングリッシュマン'
3706, 5488, 'インコハゼ'
7432, 7431, 'インショアーサンドパーチ'
4714, 5855, 'インディアンオーシャンミミックサージャンフィッシュ'
4784, 6105, 'インディアントリガーフィッシュ'
4676, 6189, 'インディアンバガボンドバタフライフィッシュ'
1361, 5489, 'インドアイノコイワシ'
2811, 5521, 'インドヒメジ'
21171, 16888, 'イースタンウィラー'
3013, 5645, 'イースタンオーストラリアンサーモン'
16062, 16061, 'イースタンハピー'
4625, 5428, 'イースタンフラワーポーギー'
4136, 5973, 'ウィーピングトード'
2913, 5491, 'ウイゴンベ'
4421, 6291, 'ウェイビーグラブフィッシュ'
14741, 5540, 'ウェイビーラインドグルーパー'
4251, 5645, 'ウェスタンオーストラリアンサーモン'
3135, 5720, 'ウェスタンキングラス'
4241, 6479, 'ウェスタンスケイリーフィン'
4424, 20913, 'ウェスタンストライプトカーディナルフィッシュ'
7295, 7294, 'ウェスタンスムースボックスフィッシュ'
4384, 6612, 'ウォーマウス'
4401, 5962, 'ウォールアイ'
294, 6514, 'ウォールアイサーフパーチ'
3674, 5493, 'ウキゴリ'
34658, 6622, 'ウキベニハゼ'
129, 5494, 'ウグイ'
1389, 5494, 'ウケクチウグイ'
722, 5495, 'ウケグチイットウダイ'
3982, 5948, 'ウケグチザラガレイ'
579, 6820, 'ウケグチメバル'
1182, 5323, 'ウシエイ'
3965, 5956, 'ウシサワラ'
1185, 5500, 'ウシバナトビエイ'
7296, 6738, 'ウシマンボウ'
1168, 5501, 'ウスエイ'
3666, 5867, 'ウスゲショウハゼ'
34410, 6531, 'ウスハナフエダイ'
152, 5503, 'ウスバハギ'
2579, 5775, 'ウスベニキントキ'
124, 6820, 'ウスメバル'
7269, 7265, 'ウスモモテンジクダイ'
360, 6701, 'ウチウミマダラエソ'
402, 5504, 'ウチワザメ'
3842, 5505, 'ウチワハゼ'
4114, 5506, 'ウチワフグ'
174, 5660, 'ウッカリカサゴ'
4244, 6026, 'ウッドワーズポムフレット'
113, 5507, 'ウツボ'
34525, 5507, 'ウツボ属未同定種'
850, 5509, 'ウナギガジ'
3461, 5511, 'ウバウオ'
1034, 5513, 'ウバザメ'
204, 5515, 'ウマヅラハギ'
3467, 5516, 'ウミシダウバウオ'
4842, 5517, 'ウミショウブハゼ属未同定種'
801, 5918, 'ウミスズメ'
3730, 5517, 'ウミタケハゼ'
506, 5518, 'ウミタナゴ'
2843, 6189, 'ウミヅキチョウチョウウオ'
2061, 5519, 'ウミテング'
1869, 5520, 'ウミドジョウ'
2814, 5521, 'ウミヒゴイ'
21193, 5523, 'ウミヤッコ属未同定種'
558, 5312, 'ウメイロ'
2732, 6126, 'ウメイロモドキ'
105, 6574, 'ウラウチフエダイ'
88, 5528, 'ウルメイワシ'
2028, 5339, 'ウロコマツカサ'
28, 5531, 'ウロハゼ'
4769, 5792, 'エイトラインフラッシャーラス'
1060, 5532, 'エイラクブカ'
862, 6516, 'エソダマシ'
478, 5486, 'エゾイワナ'
4430, 5486, 'エゾイワナ×オショロコマ'
4161, 7116, 'エゾイワナ×ヤマメ'
1390, 5494, 'エゾウグイ'
2057, 6289, 'エゾトミヨ'
1415, 6684, 'エゾホトケドジョウ'
670, 6820, 'エゾメバル'
533, 5534, 'エツ'
908, 5536, 'エドアブラザメ'
3680, 5493, 'エドハゼ'
4710, 6317, 'エバンズアンティアス'
2676, 5964, 'エビスシイラ'
594, 5538, 'エビスダイ'
3041, 5542, 'エボシダイ'
4453, 5540, 'エポーレットグルーパー'
4723, 6246, 'エレガントユニコーンフィッシュ'
34422, 5775, 'エロンゲートブルアイ'
17210, 17203, 'エンゼルフィッシュ'
7117, 6423, 'オイカワ'
803, 5457, 'オイランハゼ'
2092, 6512, 'オイランヨウジ'
2859, 6189, 'オウギチョウチョウウオ'
336, 6820, 'オウゴンムラソイ'
3181, 5315, 'オウムブダイ'
676, 6031, 'オオアオノメアラ'
588, 5508, 'オオウナギ'
2112, 6140, 'オオウミウマ'
3263, 5664, 'オオカズナギ'
3942, 5679, 'オオカマス'
565, 5551, 'オオカミウオ'
1371, 6603, 'オオキンブナ'
2720, 6461, 'オオクチハマダイ'
142, 5554, 'オオクチバス'
3020, 6879, 'オオクチユゴイ'
375, 5425, 'オオグチイシチビキ'
1432, 14502, 'オオサカハマギギ'
2225, 6820, 'オオサガ'
4053, 5557, 'オオシタビラメ'
7096, 5985, 'オオシマドジョウ'
1312, 5893, 'オオシロアナゴ'
325, 20913, 'オオスジイシモチ'
2524, 5540, 'オオスジハタ'
2813, 5521, 'オオスジヒメジ'
1021, 5559, 'オオセ'
731, 6149, 'オオタナゴ'
1027, 5561, 'オオテンジクザメ'
2510, 6317, 'オオテンハナゴイ'
12, 5563, 'オオニベ'
33251, 33250, 'オオヒカリキンメ'
881, 6531, 'オオヒメ'
7115, 7114, 'オオヒレテンスモドキ'
2785, 6575, 'オオフエフキ'
2830, 6576, 'オオフエヤッコダイ'
3543, 6773, 'オオミミズハゼ'
3953, 5656, 'オオメカゴカマス'
994, 5679, 'オオメカマス'
1076, 6812, 'オオメジロザメ'
2162, 6463, 'オオメナツトビ'
121, 5567, 'オオメハタ'
3042, 5570, 'オオメメダイ'
596, 5570, 'オオメメダイ属未同定種'
1927, 5647, 'オオモンカエルアンコウ'
3182, 6406, 'オオモンハゲブダイ'
3711, 5572, 'オオモンハゼ'
21185, 5572, 'オオモンハゼ属の1種'
465, 5540, 'オオモンハタ'
3946, 5679, 'オオヤマトカマス'
1494, 6888, 'オオヨコエソ'
3847, 6894, 'オオヨシノボリ'
1771, 5779, 'オカムラギンメ'
3511, 5697, 'オカメハゼ'
4466, 6406, 'オカメブダイ'
2744, 5842, 'オガサワラクロサギ'
3851, 6894, 'オガサワラヨシノボリ'
882, 5575, 'オキアナゴ'
1365, 5576, 'オキイワシ'
57, 5577, 'オキエソ'
2022, 5538, 'オキエビス'
2220, 6881, 'オキカサゴ'
3292, 5579, 'オキカズナギ'
214, 5580, 'オキゴンベ'
85, 6251, 'オキザヨリ'
2964, 5582, 'オキスズメダイ'
89, 5583, 'オキタナゴ'
219, 6291, 'オキトラギス'
807, 5521, 'オキナヒメジ'
3025, 6810, 'オキナメジナ'
3961, 6134, 'オキナワオオタチ'
279, 5849, 'オキナワキチヌ'
2580, 5824, 'オキナワクルマダイ'
2665, 5959, 'オキナワサンゴアマダイ'
2963, 5585, 'オキナワスズメダイ'
2564, 6151, 'オキナワタナバタウオ'
35012, 5586, 'オキナワハゼ属の1種'
4139, 5587, 'オキナワフグ'
3589, 6622, 'オキナワベニハゼ'
4622, 6679, 'オキナワホタルジャコ'
7138, 7136, 'オキナワヤジリザメ'
1236, 5507, 'オキノシマウツボ'
4074, 5588, 'オキハギ'
4261, 5588, 'オキハギ属未同定種'
292, 5459, 'オキヒイラギ'
26, 6574, 'オキフエダイ'
2069, 5592, 'オクヨウジ'
1352, 5939, 'オグロイワシ'
1603, 5324, 'オグロエソ'
1171, 5604, 'オグロオトメエイ'
3883, 5865, 'オグロクロユリハゼ'
959, 6291, 'オグロトラギス'
3201, 5315, 'オグロブダイ'
16336, 6812, 'オグロメジロザメ'
1784, 6179, 'オシャレチゴダラ'
657, 5486, 'オショロコマ'
267, 5521, 'オジサン'
2999, 6104, 'オジロスズメダイ'
917, 6291, 'オジロトラギス'
373, 6468, 'オジロバラハタ'
620, 5359, 'オスカー'
3933, 5855, 'オスジクロハギ'
3101, 5594, 'オトヒメベラ'
4040, 6284, 'オトメウシノシタ'
3570, 5830, 'オトメハゼ'
380, 6341, 'オトメベラ'
3749, 5606, 'オドリハゼ'
673, 5321, 'オナガアカイサキ'
1260, 5607, 'オナガウツボ'
2778, 6800, 'オナガメイチダイ'
469, 5612, 'オニイシモチ'
1187, 5613, 'オニイトマキエイ'
484, 5679, 'オニカマス'
3653, 5954, 'オニサルハゼ'
3905, 6246, 'オニテングハギ'
8162, 5504, 'オニノウチワ'
3180, 6406, 'オニハゲブダイ'
3747, 5626, 'オニハゼ'
2460, 5627, 'オニハタ'
2827, 6436, 'オニハタタテダイ'
1855, 6257, 'オニヒゲ'
3095, 5684, 'オニベラ'
2120, 5630, 'オニボラ'
3920, 5855, 'オハグロハギ'
60, 5631, 'オハグロベラ'
3707, 5488, 'オバケインコハゼ'
295, 6810, 'オパールアイ'
626, 5634, 'オヒョウ'
2082, 5426, 'オビイシヨウジ'
3186, 5315, 'オビシメ'
3171, 6254, 'オビテンスモドキ'
2528, 5540, 'オビハタ'
368, 5315, 'オビブダイ'
16006, 7107, 'オフィオスキオン属未同定種'
4772, 6104, 'オブスカーダムゼル'
15953, 15952, 'オブルフラウンダー'
76, 5639, 'オヤニラミ'
193, 5640, 'オヤビッチャ'
3615, 5435, 'オヨギイソハゼ'
3590, 6622, 'オヨギベニハゼ'
4536, 5813, 'オレンジクラウンフィッシュ'
7041, 6804, 'オレンジサイドトリガーフィッシュ'
3089, 6390, 'オレンジスポッテッドラス'
4733, 5461, 'オレンジバックフェアリーラス'
4505, 5813, 'オレンジフィンアネモネフィッシュ'
4299, 6487, 'オレンジラフィ'
7166, 7152, 'オンデンザメ'
4715, 5855, 'オーシャンサージャン'
4785, 5393, 'オーシャントリガーフィッシュ'
4423, 5670, 'オーストラリアカタクチイワシ'
21170, 6398, 'オーストラリアンボニート'
4631, 5364, 'オーストラリアンマド'
4591, 5756, 'オーナメンテッドラス'
21123, 6341, 'オーネイトラス'
4510, 5817, 'オービキュラーダムゼル'
4778, 6147, 'オーロラゴビー'
2021, 5538, 'カイエビス'
271, 5942, 'カイユウセンニンフグ'
423, 5647, 'カエルアンコウ'
1923, 5648, 'カエルアンコウモドキ'
298, 5651, 'カガミダイ'
2851, 6189, 'カガミチョウチョウウオ'
20478, 5631, 'カクテルラス'
2931, 5813, 'カクレクマノミ'
7273, 7267, 'カクレテンジクダイ'
1085, 5652, 'カグラザメ'
2522, 5540, 'カケハシハタ'
7045, 5388, 'カケロマキカイウツボ'
316, 5655, 'カゴカキダイ'
967, 5656, 'カゴカマス'
7256, 7255, 'カゴマトウダイ'
3628, 6167, 'カサイダルマハゼ'
35, 5660, 'カサゴ'
3121, 5756, 'カザリキュウセン'
4122, 5735, 'カザリキンチャクフグ'
3712, 5803, 'カザリハゼ'
2496, 6317, 'カシワハナダイ'
409, 5662, 'カスザメ'
500, 5428, 'カスミサクラダイ'
2832, 5666, 'カスミチョウチョウウオ'
3821, 5759, 'カスミハゼ'
4148, 6830, 'カスミフグ'
2587, 6869, 'カスミヤライイシモチ'
919, 20914, 'カスリイシモチ'
3790, 5667, 'カスリハゼ'
3791, 5667, 'カスリハゼ属の１種'
687, 5540, 'カスリハタ'
2210, 6713, 'カスリフサカサゴ'
3361, 5668, 'カスリヘビギンポ'
3356, 5669, 'カスリミシマ'
3264, 5664, 'カズナギ'
496, 6466, 'カゼトゲタナゴ'
374, 5670, 'カタクチイワシ'
3047, 6206, 'カタグロアゴナシ'
4640, 5522, 'カタグロウミヘビ'
7284, 6687, 'カタグロホホスジモチノウオ'
1799, 5671, 'カタダラ'
1515, 6649, 'カタホウネンエソ'
3560, 5586, 'カタホハゼ'
789, 6820, 'カタボシアカメバル'
1351, 5939, 'カタボシイワシ'
3709, 5572, 'カタボシオオモンハゼ'
560, 5672, 'カダヤシ'
2555, 6348, 'カツイロニセスズメ'
203, 5673, 'カツオ'
